ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
1369,Egham,10,"Balo và Vali, Phụ kiện thời trang",9/28/2021 0:00
1370,ND,20,"Chăm sóc thú cưng, Bộ quà tặng",9/29/2021 0:00
1371,East Dulwich,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/30/2021 0:00
1372,Lewes,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,10/1/2021 0:00
1373,MT122,50,Áp dụng cho sản phẩm của La Roche Posay Official.,10/2/2021 0:00
1374,AR12,60,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",10/3/2021 0:00
1375,SDG,70,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,10/4/2021 0:00
1376,NM1,80,"Giày - Dép nữ, Túi thời trang nữ",10/5/2021 0:00
1377,bavabezaS,10,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",10/6/2021 0:00
1378,Fleetwood,20,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",10/7/2021 0:00
1379,Skegness,30,"Giày - Dép nam, Túi thời trang nam",10/8/2021 0:00
1380,RSD,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,10/9/2021 0:00
1381,Ingatestone,50,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",10/10/2021 0:00
1382,Hampstead,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,10/11/2021 0:00
1383,BGN,70,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",10/12/2021 0:00
1384,Forres,80,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",10/13/2021 0:00
1385,Bristol,10,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",10/14/2021 0:00
1386,Larne,20,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,10/15/2021 0:00
1387,GGP,30,"Chăm sóc thú cưng, Bộ quà tặng",10/16/2021 0:00
1388,South Molton,40,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",10/17/2021 0:00
1389,Forest Gate,50,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,10/18/2021 0:00
1390,North Ferriby,60,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",10/19/2021 0:00
1391,Daventry,70,Rượu LP - dưới 15 độ.,10/20/2021 0:00
1392,AZ,80,Thực phẩm cao cấp,10/21/2021 0:00
1393,Brockley,10,Áp dụng cho các sản phẩm của Tiki Trading,10/22/2021 0:00
1394,Shrewsbury,20,Chỉ áp dụng cho khách hàng mới.,10/23/2021 0:00
1395,Fareham,30,"Balo và Vali, Phụ kiện thời trang",10/24/2021 0:00
1396,Broadstairs,40,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",10/25/2021 0:00
1397,mungtetsumvay,50,Không áp dụng cho các sản phẩm trong danh mục,10/26/2021 0:00
1398,Massachusetts,60,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",10/27/2021 0:00
1399,Banchory,70,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,10/28/2021 0:00
1400,Southminster,80,Mỗi khách hàng được sử dụng tối đa 5 lần.,10/29/2021 0:00
1401,NC122,10,Sản phẩm dịch vụ số.,10/30/2021 0:00
1402,Insch,20,"Spa & Làm đẹp, Sự kiện - Giải trí.",10/31/2021 0:00
1403,Malvern,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,11/1/2021 0:00
1404,Isle of Coll,40,"Thực phẩm ăn liền, Dầu ăn",11/2/2021 0:00
1405,Montacute,50,Giảm 15K cho đơn hàng từ 30K.,11/3/2021 0:00
1406,MNT,60,"Balo và Vali, Phụ kiện thời trang",11/4/2021 0:00
1407,Bedworth,70,Áp dụng cho các sản phẩm của Tiki Trading,11/5/2021 0:00
1408,Andover,80,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,11/6/2021 0:00
1409,QAR,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,11/7/2021 0:00
1410,Herne Hill,20,"Sữa công thức pha sẵn, Bột ăn dặm.",11/8/2021 0:00
1411,Kendal,30,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",11/9/2021 0:00
1412,SC1,40,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",11/10/2021 0:00
1413,Vermont,50,Áp dụng khi thanh toán bằng Zalopay.,11/11/2021 0:00
1414,UT,60,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",11/12/2021 0:00
1415,Aviemore,70,"Sữa công thức pha sẵn, Bột ăn dặm.",11/13/2021 0:00
1416,West Virginia,80,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",11/14/2021 0:00
1417,Dingwall,10,"Chăm sóc thú cưng, Bộ quà tặng",11/15/2021 0:00
1418,Dundee,20,Áp dụng khi thanh toán bằng Zalopay.,11/16/2021 0:00
1419,Ipswich,30,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",11/17/2021 0:00
1420,XAG,40,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",11/18/2021 0:00
1421,Burnham-on-Crouch,50,Áp dụng cho các sản phẩm trong danh mục Thời Trang,11/19/2021 0:00
1422,UZS,60,"Thực phẩm ăn liền, Dầu ăn",11/20/2021 0:00
1423,Isle of Mull,70,Mỗi khách hàng được sử dụng tối đa 2 lần.,11/21/2021 0:00
1424,Holmes Chapel,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,11/22/2021 0:00
1425,Golders Green,10,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,11/23/2021 0:00
1426,Aylesford,20,"Giày - Dép nữ, Túi thời trang nữ",11/24/2021 0:00
1427,Scunthorpe,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,11/25/2021 0:00
1428,Cairndow,40,Đồ uống không gas,11/26/2021 0:00
1429,Pencader,50,Chỉ áp dụng cho khách hàng mới.,11/27/2021 0:00
1430,CO12,60,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",11/28/2021 0:00
1431,Lennoxtown,70,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",11/29/2021 0:00
1432,Lower Edmonton,80,Thực phẩm cao cấp,11/30/2021 0:00
1433,Duns,10,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,12/1/2021 0:00
1434,Stevenage,20,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",12/2/2021 0:00
1435,Corsham,30,"Giày - Dép nam, Túi thời trang nam",12/3/2021 0:00
1436,OMR,40,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",12/4/2021 0:00
1437,SD12,50,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",12/5/2021 0:00
1438,Ashtead,60,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",12/6/2021 0:00
1439,Abertillery,70,Áp dụng cho sản phẩm của Pickme.,12/7/2021 0:00
1440,Blaenau Ffestiniog,80,"Balo và Vali, Phụ kiện thời trang",12/8/2021 0:00
1441,Isle of Skye,10,"Spa & Làm đẹp, Sự kiện - Giải trí.",12/9/2021 0:00
1442,Wandsworth,20,Đồ uống không gas,12/10/2021 0:00
1443,Cramlington,30,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,12/11/2021 0:00
1444,GIANGSINH500Ka1,40,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,12/12/2021 0:00
1445,Annan,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,12/13/2021 0:00
1446,NJ122,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,12/14/2021 0:00
1447,Aughnacloy,70,"Giày - Dép nam, Túi thời trang nam",12/15/2021 0:00
1448,Campbelltown,80,Không áp dụng cho 1 số nhà bán.,12/16/2021 0:00
1449,Tring,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,12/17/2021 0:00
1450,giotohungvuong,20,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",12/18/2021 0:00
1451,salesapsan,30,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,12/19/2021 0:00
1452,Riding Mill,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,12/20/2021 0:00
1453,Northolt,50,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",12/21/2021 0:00
1454,Altrincham,60,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",12/22/2021 0:00
1455,5-May,70,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",12/23/2021 0:00
1456,Clydebank,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,12/24/2021 0:00
1457,Michigan,10,"Balo và Vali, Phụ kiện thời trang",12/25/2021 0:00
1458,MA,20,Không áp dụng cho 1 số nhà bán.,12/26/2021 0:00
1459,Burgess Hill,30,"Sữa công thức pha sẵn, Bột ăn dặm.",12/27/2021 0:00
1460,Brentford,40,Áp dụng cho các sản phẩm của Tiki Trading,12/28/2021 0:00
1461,Glenrothes,50,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,12/29/2021 0:00
1462,Penrith,60,Rượu LP - dưới 15 độ.,12/30/2021 0:00
1463,Tenbury Wells,70,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,12/31/2021 0:00
1464,Badminton,80,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",1/1/2022 0:00
1465,NH122,10,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",1/1/2020 0:00
1466,Wallingford,20,Áp dụng cho các sản phẩm trong danh mục Thời Trang,1/2/2020 0:00
1467,Newport Pagnell,30,Sản phẩm dịch vụ số.,1/3/2020 0:00
1468,Aberdeen,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,1/4/2020 0:00
1469,Rayleigh,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",1/5/2020 0:00
1470,PLN,60,Áp dụng cho các sản phẩm thương hiệu Vichy,1/6/2020 0:00
1471,Woodford,70,Áp dụng cho các sản phẩm của Tiki Trading,1/7/2020 0:00
1472,Eltham,80,Chỉ áp dụng cho khách hàng mới.,1/8/2020 0:00
1473,Tregaron,10,Không áp dụng cho 1 số nhà bán.,1/9/2020 0:00
1474,Barnsley,20,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",1/10/2020 0:00
1475,York,30,Không áp dụng cho 1 số nhà bán.,1/11/2020 0:00
1476,Nairn,40,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",1/12/2020 0:00
1477,Lightwater,50,Sản phẩm dịch vụ số.,1/13/2020 0:00
1478,Blackwood,60,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",1/14/2020 0:00
1479,AL,70,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",1/15/2020 0:00
1480,Peebles,80,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",1/16/2020 0:00
1481,Manor Park,10,"Spa & Làm đẹp, Sự kiện - Giải trí.",1/17/2020 0:00
1482,Telford,20,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",1/18/2020 0:00
1483,Tilbury,30,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",1/19/2020 0:00
1484,MN12,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,1/20/2020 0:00
1485,Peterborough,50,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",1/21/2020 0:00
1486,Blaydon,60,Áp dụng cho các sản phẩm thương hiệu Vichy,1/22/2020 0:00
1487,Arundel,70,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",1/23/2020 0:00
1488,Gartcosh,80,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",1/24/2020 0:00
1489,Whitby,10,Áp dụng cho sản phẩm của La Roche Posay Official.,1/25/2020 0:00
1490,Greenock,20,"Thời trang nữ, Thời trang nam",1/26/2020 0:00
1491,Southend,30,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",1/27/2020 0:00
1492,Bedale,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,1/28/2020 0:00
1493,March,50,Thực phẩm cao cấp,1/29/2020 0:00
1494,Ballynahinch,60,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",1/30/2020 0:00
1495,Dalmally,70,Chỉ áp dụng cho khách hàng mới.,1/31/2020 0:00
1496,Hemel Hempstead,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",2/1/2020 0:00
1497,Mitcham,10,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",2/2/2020 0:00
1498,TN122,20,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",2/3/2020 0:00
1499,Choppington,30,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",2/4/2020 0:00
1500,Axminster,40,"Chăm sóc thú cưng, Bộ quà tặng",2/5/2020 0:00
1501,Greenhithe,50,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",2/6/2020 0:00
1502,Luton,60,Giảm 15K cho đơn hàng từ 30K.,2/7/2020 0:00
1503,Poplar,70,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",2/8/2020 0:00
1504,Shepton Mallet,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/9/2020 0:00
1505,Marazion,10,Mỗi khách hàng được sử dụng tối đa 2 lần.,2/10/2020 0:00
1506,Fairford,20,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,2/11/2020 0:00
1507,New Hampshire,30,"Sữa nước, Điện Thoại - Máy Tính Bảng",2/12/2020 0:00
1508,Sutton,40,Dinh dưỡng cho người lớn,2/13/2020 0:00
1509,UYU,50,Không áp dụng cho 1 số nhà bán.,2/14/2020 0:00
1510,Spalding,60,Không áp dụng cho các sản phẩm trong danh mục,2/15/2020 0:00
1511,Garndolbenmaen,70,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",2/16/2020 0:00
1512,Aberdare,80,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,2/17/2020 0:00
1513,Willesden,10,"Sữa cho mẹ bầu và sau sinh,",2/18/2020 0:00
1514,Ammanford,20,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,2/19/2020 0:00
1515,Ryton,30,Áp dụng cho các sản phẩm của Tiki Trading,2/20/2020 0:00
1516,MOP,40,Áp dụng cho các sản phẩm của Tiki Trading,2/21/2020 0:00
1517,Sedgley,50,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,2/22/2020 0:00
1518,Rotherhithe,60,"Sữa nước, Điện Thoại - Máy Tính Bảng",2/23/2020 0:00
1519,Corbridge,70,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",2/24/2020 0:00
1520,Strathdon,80,"Giày - Dép nam, Túi thời trang nam",2/25/2020 0:00
1521,Hawick,10,Áp dụng cho các sản phẩm của Tiki Trading,2/26/2020 0:00
1522,Ivybridge,20,"Balo và Vali, Phụ kiện thời trang",2/27/2020 0:00
1523,GIANGSINH100aK12,30,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",2/28/2020 0:00
1524,SYP,40,Không áp dụng cho các sản phẩm trong danh mục,2/29/2020 0:00
1525,Etchingham,50,Áp dụng cho các sản phẩm trong danh mục Thời Trang,3/1/2020 0:00
1526,Musselburgh,60,Dinh dưỡng cho người lớn,3/2/2020 0:00
1527,KPW,70,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,3/3/2020 0:00
1528,Bordon,80,"Sữa công thức pha sẵn, Bột ăn dặm.",3/4/2020 0:00
1529,Weymouth,10,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",3/5/2020 0:00
1530,Skelmersdale,20,Giảm 15K cho đơn hàng từ 30K.,3/6/2020 0:00
1531,Chelsea,30,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,3/7/2020 0:00
1532,Abingdon,40,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",3/8/2020 0:00
1533,CHF,50,"Sữa cho mẹ bầu và sau sinh,",3/9/2020 0:00
1534,Eye,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,3/10/2020 0:00
1535,Howwood,70,Đồ uống không gas,3/11/2020 0:00
1536,Skelmorlie,80,"Sữa cho mẹ bầu và sau sinh,",3/12/2020 0:00
1537,VA12,10,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",3/13/2020 0:00
1538,Lincoln,20,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,3/14/2020 0:00
1539,Thame,30,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",3/15/2020 0:00
1540,Llanbedrgoch,40,Sản phẩm dịch vụ số.,3/16/2020 0:00
1541,SCR,50,Mỗi khách hàng được sử dụng tối đa 2 lần.,3/17/2020 0:00
1542,Montana,60,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",3/18/2020 0:00
1543,Llanon,70,"Sữa công thức pha sẵn, Bột ăn dặm.",3/19/2020 0:00
1544,LVL,80,"Sữa công thức pha sẵn, Bột ăn dặm.",3/20/2020 0:00
1545,Haywards Heath,10,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",3/21/2020 0:00
1546,Downham Market,20,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",3/22/2020 0:00
1547,Huddersfield,30,Mỗi khách hàng được sử dụng tối đa 2 lần.,3/23/2020 0:00
1548,Hinckley,40,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,3/24/2020 0:00
1549,Bethnal Green,50,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,3/25/2020 0:00
1550,Prenton,60,"Đồ uống - Pha chế, Thực phẩm chay",3/26/2020 0:00
1551,UT122,70,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",3/27/2020 0:00
1552,NH12,80,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",3/28/2020 0:00
1553,Heathfield,10,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,3/29/2020 0:00
1554,Kidderminster,20,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",3/30/2020 0:00
1555,VICHYDEP18b,30,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,3/31/2020 0:00
1556,Tadley,40,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",4/1/2020 0:00
1557,MN1,50,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",4/2/2020 0:00
1558,Uddingston,60,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",4/3/2020 0:00
1559,Morden,70,Áp dụng cho các sản phẩm trong danh mục Thời Trang,4/4/2020 0:00
1560,Victoria Dock,80,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",4/5/2020 0:00
1561,Colintraive,10,Giảm 15K cho đơn hàng từ 30K.,4/6/2020 0:00
1562,Nebraska,20,Áp dụng cho các sản phẩm của Tiki Trading,4/7/2020 0:00
1563,Newton Mearns,30,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",4/8/2020 0:00
1564,Aberlour,40,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",4/9/2020 0:00
1565,Marlborough,50,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,4/10/2020 0:00
1566,Sunbury-on-Thames,60,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",4/11/2020 0:00
1567,Llanfair PG,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,4/12/2020 0:00
1568,Bagshot,80,"Đồ uống - Pha chế, Thực phẩm chay",4/13/2020 0:00
1569,Newtownabbey,10,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",4/14/2020 0:00
1570,AUD,20,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",4/15/2020 0:00
1571,Kensington,30,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",4/16/2020 0:00
1572,Dartford,40,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",4/17/2020 0:00
1573,Doncaster,50,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",4/18/2020 0:00
1574,OK1,60,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",4/19/2020 0:00
1575,MWK,70,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",4/20/2020 0:00
1576,TJS,80,Sản phẩm dịch vụ số.,4/21/2020 0:00
1577,Croy,10,"Chăm sóc thú cưng, Bộ quà tặng",4/22/2020 0:00
1578,Banwell,20,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,4/23/2020 0:00
1579,Liverpool Street,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,4/24/2020 0:00
1580,Ullapool,40,"Thực phẩm ăn liền, Dầu ăn",4/25/2020 0:00
1581,Bedlington,50,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",4/26/2020 0:00
1582,NY1,60,"Sữa công thức pha sẵn, Bột ăn dặm.",4/27/2020 0:00
1583,MS12,70,"Đồ uống - Pha chế, Thực phẩm chay",4/28/2020 0:00
1584,Littleborough,80,"Thời trang nữ, Thời trang nam",4/29/2020 0:00
1585,Skipton,10,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",4/30/2020 0:00
1586,Merriott,20,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",5/1/2020 0:00
1587,SC,30,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",5/2/2020 0:00
1588,CA12,40,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",5/3/2020 0:00
1589,Ripley,50,Rượu LP - dưới 15 độ.,5/4/2020 0:00
1590,Bournemouth,60,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",5/5/2020 0:00
1591,Cleethorpes,70,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",5/6/2020 0:00
1592,Port Dinorwic,80,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",5/7/2020 0:00
1593,Beckenham,10,Mỗi khách hàng được sử dụng tối đa 2 lần.,5/8/2020 0:00
1594,Bryher,20,"Sữa công thức pha sẵn, Bột ăn dặm.",5/9/2020 0:00
1595,Clapham,30,Không áp dụng cho 1 số nhà bán.,5/10/2020 0:00
1596,VICHYDEPc13,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,5/11/2020 0:00
1597,Strathyre,50,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",5/12/2020 0:00
1598,Oakham,60,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",5/13/2020 0:00
1599,Narberth,70,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",5/14/2020 0:00
1600,Warwick,80,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",5/15/2020 0:00
1601,PA,10,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",5/16/2020 0:00
1602,Knottingley,20,"Sữa nước, Điện Thoại - Máy Tính Bảng",5/17/2020 0:00
